run6 > 
    39 |   4847.2 |         1440.778 |         1309.435 |                  |  yes   
    40 |   4847.1 |         1437.929 |         1309.556 |                  |  no    
    41 |   4846.9 |         1436.452 |         1312.667 |                  |  no    
    42 |   4847.1 |         1432.883 |         1302.682 |                  |  yes   
    43 |   4846.8 |         1427.809 |         1307.550 |                  |  no    
    44 |   4847.1 |         1426.315 |         1305.022 |                  |  no    
    45 |   4847.1 |         1423.128 |         1301.971 |                  |  yes   
    46 |   4847.2 |         1420.569 |         1302.791 |                  |  no    
    47 |   4847.3 |         1418.390 |         1298.454 |                  |  yes   
    48 |   4847.1 |         1413.647 |         1294.347 |                  |  yes   
    49 |   4847.0 |         1412.030 |         1302.446 |                  |  no    
    50 |   4847.1 |         1409.114 |         1294.544 |                  |  no    
    51 |   4847.3 |         1405.555 |         1297.686 |                  |  no    
    52 |   4847.1 |         1406.719 |         1302.157 |                  |  no    
    53 |   4847.2 |         1403.940 |         1290.958 |                  |  yes   
    54 |   4847.2 |         1400.610 |         1287.221 |                  |  yes   
    55 |   4847.2 |         1398.537 |         1299.440 |                  |  no    
    56 |   4847.2 |         1396.916 |         1293.050 |                  |  no    
    57 |   4847.3 |         1393.173 |         1290.556 |                  |  no    
    58 |   4847.0 |         1390.776 |         1295.485 |                  |  no    
    59 |   4847.2 |         1389.525 |         1290.886 |                  |  no    
    60 |   4847.3 |         1387.495 |         1290.729 |                  |  no    
    61 |   4847.2 |         1386.998 |         1286.594 |                  |  yes   
    62 |   4846.8 |         1384.142 |         1287.835 |                  |  no    
    63 |   4846.9 |         1380.594 |         1294.225 |                  |  no    
    64 |   4847.2 |         1379.837 |         1285.928 |                  |  yes   
    65 |   4847.2 |         1377.573 |         1290.857 |                  |  no    
    66 |   4846.9 |         1376.070 |         1292.012 |                  |  no    
    67 |   4847.2 |         1374.104 |         1289.588 |                  |  no    
    68 |   4847.0 |         1372.345 |         1284.382 |                  |  yes   
    69 |   4847.0 |         1371.961 |         1288.336 |                  |  no    
    70 |   4847.2 |         1370.101 |         1279.423 |                  |  yes   
    71 |   4847.1 |         1367.091 |         1281.451 |                  |  no    
    72 |   4847.2 |         1365.141 |         1285.311 |                  |  no    
    73 |   4846.9 |         1363.780 |         1282.050 |                  |  no    
    74 |   4847.0 |         1362.827 |         1284.039 |                  |  no    
    75 |   4847.2 |         1363.077 |         1297.496 |                  |  no    
    76 |   4846.7 |         1361.848 |         1278.555 |                  |  yes   
    77 |   4846.9 |         1358.241 |         1284.961 |                  |  no    
    78 |   4846.9 |         1355.935 |         1287.762 |                  |  no    
    79 |   4847.1 |         1355.730 |         1283.486 |                  |  no    
    80 |   4847.1 |         1353.866 |         1282.065 |                  |  no    
    81 |   4846.9 |         1351.511 |         1280.071 |                  |  no    
    82 |   4847.1 |         1349.730 |         1284.799 |                  |  no    
    83 |   4847.0 |         1349.442 |         1285.848 |                  |  no    
    84 |   4847.0 |         1348.745 |         1280.064 |                  |  no    
    85 |   4847.1 |         1347.242 |         1279.321 |                  |  no    
    86 |   4846.8 |         1344.725 |         1278.428 |                  |  yes   
    87 |   4847.0 |         1344.852 |         1283.076 |                  |  no    
    88 |   4846.9 |         1342.250 |         1275.380 |                  |  yes   
    89 |   4846.9 |         1341.400 |         1276.563 |                  |  no    
    90 |   4847.3 |         1343.174 |         1283.100 |                  |  no    
    91 |   4847.0 |         1340.069 |         1278.372 |                  |  no    
    92 |   4847.1 |         1338.938 |         1271.047 |                  |  yes   
    93 |   4846.8 |         1337.342 |         1277.034 |                  |  no    
    94 |   4847.0 |         1336.479 |         1281.610 |                  |  no    
    95 |   4846.8 |         1334.506 |         1277.204 |                  |  no    
    96 |   4847.0 |         1334.167 |         1286.916 |                  |  no   
